adm4_pcode,imada,delegation,gouvernorat,area_sqkm,tribe_1853_pellissier,km_1853,tribe_1881_lasailly,km_1881,tribe_1881_martel,km_martel,tribe_pooled,source_pooled,km_pooled,runner_up,runner_up_km,sources_naming,sources_agreeing
TN615254,Menzel Gamoudi,Sidi Aich,Gafsa,75.65,,,Hammama,49.6,Hammama,6.9,Hammama,1881 Martel (1965),6.9,Hammama — Oulad Aziz,62.2,2,2
TN615251,Sidi Aich,Sidi Aich,Gafsa,44.65,,,Hammama,54.3,Hammama,15.9,Hammama,1881 Martel (1965),15.9,Frechiche,60.5,2,2
TN615252,Sidi Aich Est,Sidi Aich,Gafsa,53.43,,,Hammama,49.8,Hammama,11.9,Hammama,1881 Martel (1965),11.9,Frechiche,62.5,2,2
TN225552,Ain Draham Banlieue,Aïn Draham,Jendouba,16.84,Kroumirs,4.3,Ouled Ali,3.4,Kroumirs,4.8,Ouled Ali,1881 Lasailly,3.4,Kroumirs,4.3,3,1
TN225551,Ain Drahem Ville,Aïn Draham,Jendouba,2.89,Kroumirs,5.5,Ouled Ali,3.5,Kroumirs,6.2,Ouled Ali,1881 Lasailly,3.5,Kroumirs,5.5,3,1
TN225561,Ain Salam,Aïn Draham,Jendouba,42.34,Kroumirs,9.2,Ghezoran,7.8,Kroumirs,8.2,Ghezoran,1881 Lasailly,7.8,Kroumirs,8.2,3,1
TN225554,El Atatfa,Aïn Draham,Jendouba,37.24,Kroumirs,1.9,Beni Mtir,6.2,Kroumirs,2.3,Kroumirs,1853 Pellissier,1.9,Beni Mtir,6.2,3,2
TN225555,El Homrane,Aïn Draham,Jendouba,57.6,Nefza,10.1,Chehida,6.7,Kroumirs,10.0,Chehida,1881 Lasailly,6.7,Kroumirs,9.7,3,1
TN225559,Er-Rouii,Aïn Draham,Jendouba,39.86,Meressen,9.9,Meressen,9.4,Kroumirs,20.1,Meressen,1881 Lasailly,9.4,Ouchtata,10.2,3,2
TN225556,Etbainia,Aïn Draham,Jendouba,44.15,Kroumirs,3.8,Ouled Ali,5.8,Kroumirs,3.2,Kroumirs,1881 Martel (1965),3.2,Ouled Ali,5.8,3,2
TN225557,Khemairia,Aïn Draham,Jendouba,58.15,Meressen,9.8,Ouled Ali,10.0,Kroumirs,15.7,Meressen,1853 Pellissier,9.8,Ouled Ali,10.0,3,1
TN225562,Oued Ezzan,Aïn Draham,Jendouba,49.57,Kroumirs,6.4,Kroumirs,6.6,Kroumirs,5.4,Kroumirs,1881 Martel (1965),5.4,Nefza,9.6,3,3
TN225553,Ouled Sedra,Aïn Draham,Jendouba,69.35,Kroumirs,6.3,Beni Mtir,1.9,Kroumirs,7.4,Beni Mtir,1881 Lasailly,1.9,Kroumirs,6.3,3,1
TN225558,Selloul,Aïn Draham,Jendouba,39.73,Meressen,8.2,Ouled Ali,5.2,Kroumirs,12.9,Ouled Ali,1881 Lasailly,5.2,Meressen,8.2,3,1
TN225560,Tegma,Aïn Draham,Jendouba,31.59,Meressen,10.0,Meressen,6.3,Ouchtata,20.8,Meressen,1881 Lasailly,6.3,Ouchtata,7.7,3,2
TN225959,Abdeljaber,Balta Bou Aouane,Jendouba,11.9,Ouled bou Salem,18.1,Zouagha,2.0,Kroumirs,23.6,Zouagha,1881 Lasailly,2.0,Ouled bou Salem,7.9,3,1
TN225951,Assila,Balta Bou Aouane,Jendouba,22.74,Ouled bou Salem,11.6,Ouled bou Salem,4.7,Kroumirs,28.3,Ouled bou Salem,1881 Lasailly,4.7,Zouagha,6.9,3,2
TN225958,Balta,Balta Bou Aouane,Jendouba,12.24,Ouled bou Salem,18.3,Zouagha,4.2,Kroumirs,21.5,Zouagha,1881 Lasailly,4.2,Chehida,8.7,3,1
TN225956,Beni M'Hamed,Balta Bou Aouane,Jendouba,24.34,Nefza,13.1,Chehida,2.7,Kroumirs,15.6,Chehida,1881 Lasailly,2.7,Zouagha,10.3,3,1
TN225960,Bou Aouane,Balta Bou Aouane,Jendouba,22.21,Ouled bou Salem,17.9,Zouagha,0.9,Nefza,25.7,Zouagha,1881 Lasailly,0.9,Ouled bou Salem,5.8,3,1
TN225962,Boulaaba,Balta Bou Aouane,Jendouba,31.02,Ghezoran,9.8,Ghezoran,6.5,Kroumirs,19.2,Ghezoran,1881 Lasailly,6.5,Ouled bou Salem,16.2,3,2
TN225955,Cheouaoula,Balta Bou Aouane,Jendouba,17.96,Ghezoran,12.7,Ghezoran,8.4,Kroumirs,13.3,Ghezoran,1881 Lasailly,8.4,Chehida,10.6,3,2
TN225953,El Aouaoudha,Balta Bou Aouane,Jendouba,35.74,Ghezoran,17.3,Zouagha,8.5,Kroumirs,18.7,Zouagha,1881 Lasailly,8.5,Chehida,9.8,3,1
TN225954,El Baldia,Balta Bou Aouane,Jendouba,21.5,Ghezoran,12.4,Ghezoran,8.1,Kroumirs,16.2,Ghezoran,1881 Lasailly,8.1,Chehida,12.7,3,2
TN225952,Ghezala,Balta Bou Aouane,Jendouba,29.04,Ghezoran,12.8,Ghezoran,8.7,Kroumirs,18.7,Ghezoran,1881 Lasailly,8.7,Zouagha,13.5,3,2
TN225961,Oued Kesseb,Balta Bou Aouane,Jendouba,31.06,Nefza,17.3,Zouagha,5.1,Kroumirs,22.2,Zouagha,1881 Lasailly,5.1,Chehida,6.2,3,1
TN225957,Somrane,Balta Bou Aouane,Jendouba,29.41,Ouled bou Salem,14.2,Zouagha,5.3,Kroumirs,24.2,Zouagha,1881 Lasailly,5.3,Ouled bou Salem,7.6,3,1
TN225356,Bir Lakhdar,Bousalem,Jendouba,28.52,Ouled bou Salem,3.4,Djendouba,2.9,Kroumirs,31.3,Djendouba,1881 Lasailly,2.9,Ouled bou Salem,3.4,3,1
TN225351,Bou Salem Nord,Bousalem,Jendouba,6.49,Ouled bou Salem,7.4,Djendouba,6.4,Kroumirs,28.3,Djendouba,1881 Lasailly,6.4,Ouled bou Salem,7.4,3,1
TN225352,Bou Salem Sud,Bousalem,Jendouba,1.65,Ouled bou Salem,8.0,Djendouba,6.6,Kroumirs,29.7,Djendouba,1881 Lasailly,6.6,Ouled bou Salem,7.3,3,1
TN225354,El Brahmi,Bousalem,Jendouba,46.76,Ouled bou Salem,10.6,Djendouba,10.6,Kroumirs,24.0,Ouled bou Salem,1853 Pellissier,10.6,Djendouba,10.6,3,1
TN225357,El Koudia,Bousalem,Jendouba,42.32,Ouled bou Salem,3.7,Djendouba,2.2,Kroumirs,35.7,Djendouba,1881 Lasailly,2.2,Ouled bou Salem,3.7,3,1
TN225355,El Marja,Bousalem,Jendouba,49.81,Ouled bou Salem,2.7,Djendouba,4.3,Kroumirs,33.8,Ouled bou Salem,1853 Pellissier,2.7,Djendouba,3.3,3,1
TN225358,El Msanghouche,Bousalem,Jendouba,44.43,Ouled bou Salem,8.3,Djendouba,6.9,Nefza,37.7,Djendouba,1881 Lasailly,6.9,Ouled bou Salem,8.3,3,1
TN225353,Erroumani,Bousalem,Jendouba,29.7,Ouled bou Salem,11.5,Ouled bou Salem,3.2,Nefza,31.3,Ouled bou Salem,1881 Lasailly,3.2,Zouagha,8.8,3,2
TN225359,Sidi Abid,Bousalem,Jendouba,46.88,Djendouba,6.1,Djendouba,7.3,Ouchtata,40.3,Djendouba,1853 Pellissier,6.1,Ouled bou Salem,6.5,3,2
TN225662,Ain El Beya,Fernana,Jendouba,18.71,Meressen,4.0,Ouled Soltan,1.3,Ouchtata,14.7,Ouled Soltan,1881 Lasailly,1.3,Meressen,4.0,3,1
TN225656,Beni M'Tir,Fernana,Jendouba,7.84,Ghezoran,7.7,Ouled Ali,3.1,Kroumirs,7.6,Ouled Ali,1881 Lasailly,3.1,Kroumirs,7.6,3,1
TN225663,Bou Hertma,Fernana,Jendouba,33.62,Ghezoran,6.6,Ghezoran,3.5,Kroumirs,10.8,Ghezoran,1881 Lasailly,3.5,Ouled Ali,8.7,3,2
TN225660,El Adhar,Fernana,Jendouba,29.87,Meressen,4.4,Ouled Soltan,7.6,Kroumirs,18.3,Meressen,1853 Pellissier,4.4,Ouled Soltan,7.6,3,1
TN225655,El Gouaidia,Fernana,Jendouba,33.28,Ghezoran,2.8,Ghezoran,4.8,Kroumirs,12.5,Ghezoran,1853 Pellissier,2.8,Ouled Ali,6.6,3,2
TN225651,Fernana,Fernana,Jendouba,33.61,Ghezoran,3.3,Ouled Soltan,6.8,Kroumirs,14.6,Ghezoran,1853 Pellissier,3.3,Ouled Soltan,6.8,3,1
TN225657,Gloub Ethirane,Fernana,Jendouba,20.05,Meressen,3.5,Ouled Soltan,1.8,Ouchtata,12.2,Ouled Soltan,1881 Lasailly,1.8,Meressen,3.5,3,1
TN225658,Gloub Ethirane Nord,Fernana,Jendouba,36.0,Meressen,4.3,Ouchtata,4.7,Ouchtata,10.1,Meressen,1853 Pellissier,4.3,Ouchtata,4.7,3,1
TN225664,Halima,Fernana,Jendouba,32.3,Meressen,8.1,Ouchtata,4.8,Ouchtata,8.3,Ouchtata,1881 Lasailly,4.8,Meressen,6.2,3,2
TN225659,Hedhil,Fernana,Jendouba,12.11,Meressen,3.5,Ouled Soltan,3.6,Ouchtata,16.5,Meressen,1853 Pellissier,3.5,Ouled Soltan,3.6,3,1
TN225661,Jaouaouada,Fernana,Jendouba,16.11,Meressen,6.1,Meressen,2.3,Ouchtata,15.9,Meressen,1881 Lasailly,2.3,Ouchtata,3.0,3,2
TN225652,Oued Ghrib,Fernana,Jendouba,38.43,Ghezoran,7.3,Ouled Soltan,5.5,Ouchtata,13.6,Ouled Soltan,1881 Lasailly,5.5,Ghezoran,7.3,3,1
TN225654,Ouled Mefada,Fernana,Jendouba,24.07,Meressen,9.1,Meressen,2.0,Ouchtata,14.3,Meressen,1881 Lasailly,2.0,Ouchtata,3.2,3,2
TN225653,Rabiaa,Fernana,Jendouba,33.35,Ghezoran,8.0,Ghezoran,8.6,Ouchtata,19.9,Ghezoran,1853 Pellissier,8.0,Ouled Soltan,13.2,3,2
TN225665,Sidi Ammar,Fernana,Jendouba,28.53,Ghezoran,4.3,Ghezoran,6.0,Kroumirs,19.2,Ghezoran,1853 Pellissier,4.3,Ouled Soltan,10.5,3,2
TN225755,Ain Soltane,Ghardimaou,Jendouba,59.13,Ouchtata,3.1,Ouled Sdira,4.4,Ouchtata,20.0,Ouchtata,1853 Pellissier,3.1,Ouled Sdira,4.4,3,2
TN225757,Ed-Daoura,Ghardimaou,Jendouba,32.58,Ouled Sdira,2.0,Hakim,13.4,Ouchtata,11.2,Ouled Sdira,1853 Pellissier,2.0,Ouchtata,11.2,3,1
TN225762,El Galaa,Ghardimaou,Jendouba,60.55,Ouled Sdira,9.4,Ouchtata,12.2,Ouchtata,7.3,Ouchtata,1881 Martel (1965),7.3,Ouled Sdira,9.4,3,2
TN225753,El Maaden,Ghardimaou,Jendouba,34.34,Ouchtata,14.0,Ouled Sdira,10.4,Ouchtata,12.3,Ouled Sdira,1881 Lasailly,10.4,Meressen,10.6,3,1
TN225754,Er-Rakha,Ghardimaou,Jendouba,54.99,Ouled Sdira,5.8,Hakim,8.4,Ouchtata,16.2,Ouled Sdira,1853 Pellissier,5.8,Hakim,8.4,3,1
TN225758,Es-Sraia,Ghardimaou,Jendouba,66.07,Ouchtata,8.2,Ouled Sdira,13.4,Ouchtata,29.0,Ouchtata,1853 Pellissier,8.2,Ouled Sdira,13.4,3,2
TN225760,Fej Hassine,Ghardimaou,Jendouba,62.64,Ouled Sdira,9.3,Hakim,5.6,Ouchtata,19.4,Hakim,1881 Lasailly,5.6,Ouled Sdira,9.3,3,1
TN225759,Forgassen,Ghardimaou,Jendouba,44.06,Ouchtata,10.1,Ouled Sdira,8.8,Ouchtata,12.3,Ouled Sdira,1881 Lasailly,8.8,Ouchtata,10.1,3,1
TN225751,Ghardimaou,Ghardimaou,Jendouba,1.86,Ouled Sdira,3.7,Hakim,10.3,Ouchtata,14.1,Ouled Sdira,1853 Pellissier,3.7,Hakim,10.3,3,1
TN225752,Ghardimaou Nord,Ghardimaou,Jendouba,2.26,Ouled Sdira,4.3,Hakim,10.5,Ouchtata,14.4,Ouled Sdira,1853 Pellissier,4.3,Hakim,10.5,3,1
TN225761,Mrassen,Ghardimaou,Jendouba,39.0,Ouled Sdira,6.6,Ouled Sdira,11.6,Ouchtata,13.8,Ouled Sdira,1853 Pellissier,6.6,Ouchtata,8.1,3,2
TN225756,Ouechtata,Ghardimaou,Jendouba,61.06,Ouchtata,7.0,Ouled Sdira,9.5,Ouchtata,27.9,Ouchtata,1853 Pellissier,7.0,Ouled Sdira,9.5,3,2
TN225256,Bulla-Regja,Jendouba Nord,Jendouba,37.01,Hakim,11.6,Ghezoran,13.1,Ouchtata,20.4,Hakim,1853 Pellissier,11.6,Ghezoran,12.9,3,1
TN225258,Chemtou,Jendouba Nord,Jendouba,37.14,Ouled Sdira,11.7,Ouled Soltan,13.8,Ouchtata,3.2,Ouchtata,1881 Martel (1965),3.2,Ouled Sdira,11.7,3,1
TN225259,Ed-Dir,Jendouba Nord,Jendouba,23.91,Meressen,10.3,Ouchtata,8.7,Ouchtata,4.3,Ouchtata,1881 Martel (1965),4.3,Meressen,10.3,3,2
TN225251,El Ferdous,Jendouba Nord,Jendouba,20.81,Hakim,5.7,Ouled Soltan,17.2,Ouchtata,16.1,Hakim,1853 Pellissier,5.7,Ouchtata,16.1,3,1
TN225252,El Hedi Ben Hassine,Jendouba Nord,Jendouba,5.39,Hakim,8.5,Ghezoran,16.6,Ouchtata,20.1,Hakim,1853 Pellissier,8.5,Djendouba,14.3,3,1
TN225254,El Khadhra,Jendouba Nord,Jendouba,31.49,Hakim,2.4,Ouled Soltan,19.3,Ouchtata,15.3,Hakim,1853 Pellissier,2.4,Ouchtata,15.3,3,1
TN225255,Es-Souani,Jendouba Nord,Jendouba,38.88,Hakim,8.4,Ouled Soltan,13.4,Ouchtata,10.8,Hakim,1853 Pellissier,8.4,Ouchtata,10.8,3,1
TN225253,Ezzouhour,Jendouba Nord,Jendouba,34.11,Djendouba,11.1,Djendouba,12.5,Kroumirs,26.2,Djendouba,1853 Pellissier,11.1,Ouled bou Salem,11.6,3,2
TN225260,Souk Djemaa,Jendouba Nord,Jendouba,24.62,Meressen,9.3,Ouled Soltan,7.7,Ouchtata,6.0,Ouchtata,1881 Martel (1965),6.0,Ouled Soltan,7.7,3,1
TN225257,Zatfoura,Jendouba Nord,Jendouba,36.1,Ghezoran,10.7,Ouled Soltan,9.5,Ouchtata,12.4,Ouled Soltan,1881 Lasailly,9.5,Ghezoran,10.7,3,1
TN225159,Ain Karima,Jendouba Sud,Jendouba,25.53,Djendouba,8.4,Djendouba,15.3,Ouchtata,29.9,Djendouba,1853 Pellissier,8.4,Ouled bou Salem,13.5,3,2
TN225158,El Aitha,Jendouba Sud,Jendouba,16.09,Djendouba,5.4,Djendouba,12.3,Ouchtata,30.8,Djendouba,1853 Pellissier,5.4,Ouled bou Salem,10.5,3,2
TN225162,El Azima,Jendouba Sud,Jendouba,20.71,Djendouba,6.8,Djendouba,9.1,Ouchtata,29.4,Djendouba,1853 Pellissier,6.8,Ouled bou Salem,7.9,3,2
TN225155,El Malga,Jendouba Sud,Jendouba,32.11,Djendouba,8.7,Djendouba,14.0,Ouchtata,25.7,Djendouba,1853 Pellissier,8.7,Hakim,11.8,3,2
TN225161,El-Jerif,Jendouba Sud,Jendouba,38.53,Hakim,3.3,Ouled Soltan,24.9,Ouchtata,18.9,Hakim,1853 Pellissier,3.3,Ouchtata,18.9,3,1
TN225153,En-Nour,Jendouba Sud,Jendouba,0.92,Hakim,8.8,Djendouba,17.5,Ouchtata,21.9,Hakim,1853 Pellissier,8.8,Djendouba,12.5,3,1
TN225154,Es-Saada,Jendouba Sud,Jendouba,37.78,Hakim,4.7,Djendouba,22.0,Ouchtata,21.3,Hakim,1853 Pellissier,4.7,Djendouba,15.8,3,1
TN225156,Ettataouer,Jendouba Sud,Jendouba,16.34,Hakim,8.4,Djendouba,17.7,Ouchtata,24.0,Hakim,1853 Pellissier,8.4,Djendouba,11.6,3,1
TN225151,Ezzeghaida,Jendouba Sud,Jendouba,1.81,Hakim,7.4,Ghezoran,18.5,Ouchtata,20.7,Hakim,1853 Pellissier,7.4,Djendouba,13.8,3,1
TN225152,Jendouba Sud,Jendouba Sud,Jendouba,2.2,Hakim,7.6,Djendouba,18.3,Ouchtata,21.6,Hakim,1853 Pellissier,7.6,Djendouba,13.0,3,1
TN225160,Maalla,Jendouba Sud,Jendouba,34.03,Hakim,9.7,Djendouba,20.6,Ouchtata,26.6,Hakim,1853 Pellissier,9.7,Djendouba,13.8,3,1
TN225157,Souk Es-Sebt,Jendouba Sud,Jendouba,28.23,Djendouba,3.2,Djendouba,10.1,Ouchtata,32.6,Djendouba,1853 Pellissier,3.2,Ouled bou Salem,8.4,3,2
TN225853,Dkhailia,Oued Mliz,Jendouba,43.31,Ouled Sdira,8.1,Ouchtata,13.6,Ouchtata,3.1,Ouchtata,1881 Martel (1965),3.1,Ouled Sdira,8.1,3,2
TN225854,Hakim Nord,Oued Mliz,Jendouba,21.92,Hakim,6.8,Ouled Soltan,17.5,Ouchtata,10.1,Hakim,1853 Pellissier,6.8,Ouchtata,10.1,3,1
TN225855,Hakim Sud,Oued Mliz,Jendouba,58.32,Hakim,7.0,Ouled Soltan,22.3,Ouchtata,13.2,Hakim,1853 Pellissier,7.0,Ouchtata,13.2,3,1
TN225851,Oued Meliz Est,Oued Mliz,Jendouba,41.75,Ouled Sdira,8.3,Hakim,17.9,Ouchtata,10.5,Ouled Sdira,1853 Pellissier,8.3,Ouchtata,10.5,3,1
TN225852,Oued Meliz Ouest,Oued Mliz,Jendouba,33.06,Ouled Sdira,4.7,Hakim,13.7,Ouchtata,11.7,Ouled Sdira,1853 Pellissier,4.7,Ouchtata,11.7,3,1
TN225458,Ain Es-Snoussi,Tabarka,Jendouba,59.29,Nefza,5.5,Chehida,7.2,Kroumirs,16.9,Nefza,1853 Pellissier,5.5,Chehida,7.2,3,1
TN225455,Ain Es-Sobh,Tabarka,Jendouba,69.65,Nefza,10.5,Mekena,4.8,Kroumirs,22.2,Mekena,1881 Lasailly,4.8,Nefza,10.5,3,1
TN225453,El Hamdia,Tabarka,Jendouba,31.07,Nefza,9.8,Kroumirs,6.7,Kroumirs,13.7,Kroumirs,1881 Lasailly,6.7,Nefza,9.8,3,2
TN225454,El Hammam,Tabarka,Jendouba,48.96,Nefza,3.9,Kroumirs,2.4,Kroumirs,12.9,Kroumirs,1881 Lasailly,2.4,Nefza,3.9,3,2
TN225457,Melloula,Tabarka,Jendouba,39.3,Kroumirs,15.4,Beni Mtir,11.0,Kroumirs,16.2,Beni Mtir,1881 Lasailly,11.0,Kroumirs,15.0,3,1
TN225456,Nadhour,Tabarka,Jendouba,63.7,Nefza,4.8,Kroumirs,9.4,Kroumirs,19.3,Nefza,1853 Pellissier,4.8,Kroumirs,9.4,3,1
TN225452,Raihane,Tabarka,Jendouba,50.02,Kroumirs,9.5,Kroumirs,7.8,Kroumirs,10.0,Kroumirs,1881 Lasailly,7.8,Beni Mtir,8.5,3,3
TN225451,Tabarka,Tabarka,Jendouba,14.36,Nefza,14.5,Kroumirs,11.2,Kroumirs,16.3,Kroumirs,1881 Lasailly,11.2,Beni Mtir,13.7,3,2
TN415751,El Alaa,Alaa,Kairouan,23.68,Zlass,26.8,Zlass,14.7,Ouled Aoun,47.3,Zlass,1881 Lasailly,14.7,Ouled Aoun,47.3,3,2
TN415753,El Guettar,Alaa,Kairouan,19.38,Zlass,32.1,Zlass,8.3,Ouled Aoun,46.1,Zlass,1881 Lasailly,8.3,Ouled Aoun,46.1,3,2
TN415752,El Messaid,Alaa,Kairouan,49.34,Zlass,30.0,Zlass,11.7,Ouled Aoun,35.9,Zlass,1881 Lasailly,11.7,Ouled Aoun,35.9,3,2
TN415754,Messiouta El Hanachir,Alaa,Kairouan,33.77,Zlass,37.3,Zlass,5.5,Ouled Aoun,40.2,Zlass,1881 Lasailly,5.5,Ouled Aoun,40.2,3,2
TN415755,Messiouta Ennaguaz,Alaa,Kairouan,43.08,Zlass,34.6,Zlass,4.7,Ouled Aoun,43.8,Zlass,1881 Lasailly,4.7,Ouled Aoun,43.8,3,2
TN415758,Ouled Amor,Alaa,Kairouan,25.33,Zlass,29.0,Zlass,10.4,Ouled Aoun,40.7,Zlass,1881 Lasailly,10.4,Ouled Aoun,40.7,3,2
TN415756,Sayada Nord,Alaa,Kairouan,60.01,Mejers,44.0,Zlass,10.3,Ouled Ayar,38.4,Zlass,1881 Lasailly,10.3,Ouled Ayar,38.4,3,1
TN415757,Sayada Sud,Alaa,Kairouan,52.84,Mejers,41.3,Zlass,3.6,Ouled Ayar,45.2,Zlass,1881 Lasailly,3.6,Mejers,41.3,3,1
TN415759,Tarza Nord,Alaa,Kairouan,53.87,Zlass,32.7,Zlass,14.3,Ouled Aoun,53.2,Zlass,1881 Lasailly,14.3,Mejers,49.6,3,2
TN416162,Bir Bousari,Bouhajla,Kairouan,36.78,Zlass,17.4,M'Talith,41.9,Zlass,49.8,Zlass,1853 Pellissier,17.4,Oulad Khalifa,19.3,3,2
TN416160,Bir Msikine,Bouhajla,Kairouan,40.82,Zlass,6.3,M'Talith,35.6,Zlass,39.4,Zlass,1853 Pellissier,6.3,Oulad Khalifa,18.0,3,2
TN416151,Bouhajla Centre,Bouhajla,Kairouan,32.18,Oulad Khalifa,12.3,M'Talith,33.0,Zlass,46.4,Oulad Khalifa,1853 Pellissier,12.3,Zlass,13.1,3,1
TN416152,Bouhajla El Ahouez,Bouhajla,Kairouan,33.07,Oulad Khalifa,13.9,M'Talith,35.9,Zlass,48.5,Oulad Khalifa,1853 Pellissier,13.9,Zlass,15.0,3,1
TN416163,Cheraitia Nord,Bouhajla,Kairouan,71.58,Oulad Khalifa,5.6,M'Talith,27.8,Souassi,54.1,Oulad Khalifa,1853 Pellissier,5.6,M'Talith,20.1,3,1
TN416164,Chouamekh,Bouhajla,Kairouan,34.64,Zlass,7.5,M'Talith,40.1,Zlass,40.4,Zlass,1853 Pellissier,7.5,Oulad Khalifa,20.4,3,2
TN416157,El Fatah,Bouhajla,Kairouan,56.3,Oulad Khalifa,10.7,M'Talith,27.0,Zlass,45.3,Oulad Khalifa,1853 Pellissier,10.7,Zlass,14.4,3,1
TN416155,El Ketitir,Bouhajla,Kairouan,48.84,Oulad Khalifa,4.0,M'Talith,25.8,Souassi,49.7,Oulad Khalifa,1853 Pellissier,4.0,M'Talith,19.8,3,1
TN416161,El Mouisset,Bouhajla,Kairouan,37.21,Zlass,13.6,M'Talith,40.8,Zlass,46.2,Zlass,1853 Pellissier,13.6,Oulad Khalifa,19.0,3,2
TN416159,Ennasr,Bouhajla,Kairouan,111.54,Zlass,8.3,M'Talith,33.3,Zlass,35.2,Zlass,1853 Pellissier,8.3,Oulad Khalifa,20.8,3,2
TN416154,Jehina Nord,Bouhajla,Kairouan,45.24,Oulad Khalifa,14.9,M'Talith,37.8,Zlass,56.2,Oulad Khalifa,1853 Pellissier,14.9,Zlass,22.9,3,1
TN416153,Jehina Sud,Bouhajla,Kairouan,29.94,Oulad Khalifa,9.7,M'Talith,32.5,Zlass,57.0,Oulad Khalifa,1853 Pellissier,9.7,Zlass,23.6,3,1
TN416156,Ouled Achour,Bouhajla,Kairouan,55.35,Oulad Khalifa,5.6,M'Talith,19.7,Souassi,43.4,Oulad Khalifa,1853 Pellissier,5.6,M'Talith,14.9,3,1
TN416158,Ouled Fardjallah Nord,Bouhajla,Kairouan,55.98,Oulad Khalifa,6.3,M'Talith,19.7,Souassi,47.7,Oulad Khalifa,1853 Pellissier,6.3,M'Talith,11.4,3,1
TN415355,Abida,Chebika,Kairouan,73.15,Zlass,8.4,M'Talith,48.9,Zlass,28.6,Zlass,1853 Pellissier,8.4,Oulad Khalifa,32.2,3,2
TN415351,Echbika,Chebika,Kairouan,85.41,Zlass,18.5,Zlass,43.6,Zlass,29.5,Zlass,1853 Pellissier,18.5,Oulad Khalifa,40.9,3,3
TN415353,El Aouamria,Chebika,Kairouan,25.77,Zlass,19.1,Souassi,48.1,Zlass,20.5,Zlass,1853 Pellissier,19.1,Oulad Khalifa,43.3,3,2
TN415358,El Karma,Chebika,Kairouan,68.85,Zlass,21.7,Zlass,36.6,Zlass,41.5,Zlass,1853 Pellissier,21.7,Oulad Khalifa,38.1,3,3
TN415354,Errouisset,Chebika,Kairouan,119.43,Zlass,10.5,Souassi,42.6,Zlass,21.9,Zlass,1853 Pellissier,10.5,Souassi,42.6,3,2
TN415357,Hammed,Chebika,Kairouan,44.8,Zlass,14.1,Zlass,44.3,Zlass,37.9,Zlass,1853 Pellissier,14.1,Oulad Khalifa,31.9,3,3
TN415352,Jaouaouda,Chebika,Kairouan,64.9,Zlass,15.5,Zlass,44.9,Zlass,24.8,Zlass,1853 Pellissier,15.5,Oulad Khalifa,47.0,3,3
TN415356,Sidi Ali Ben Salem,Chebika,Kairouan,30.32,Zlass,16.3,Zlass,42.8,Zlass,34.0,Zlass,1853 Pellissier,16.3,Oulad Khalifa,36.9,3,3
TN416052,Bir El Helou,Chrarda,Kairouan,63.15,Ouled Redouan,10.2,M'Talith,27.2,M'Talith,48.9,Ouled Redouan,1853 Pellissier,10.2,M'Talith,18.1,3,1
TN416054,Cheraitia Sud,Chrarda,Kairouan,72.84,Oulad Khalifa,13.2,M'Talith,26.4,M'Talith,54.8,Oulad Khalifa,1853 Pellissier,13.2,Ouled Redouan,16.8,3,1
TN416051,Echrarda,Chrarda,Kairouan,74.47,Ouled Redouan,9.9,M'Talith,34.2,M'Talith,51.8,Ouled Redouan,1853 Pellissier,9.9,Ouled el Goussem,22.9,3,1
TN416055,El Ksour,Chrarda,Kairouan,65.83,Oulad Khalifa,13.3,M'Talith,32.9,,,Oulad Khalifa,1853 Pellissier,13.3,Ouled Redouan,23.6,2,1
TN416053,Ouled Farjallah Sud,Chrarda,Kairouan,53.61,M'Talith,8.3,M'Talith,17.5,Souassi,47.3,M'Talith,1853 Pellissier,8.3,Oulad Khalifa,14.6,3,2
TN415656,Cherichira,Haffouz,Kairouan,120.6,Zlass,11.6,Zlass,33.1,Zlass,35.8,Zlass,1853 Pellissier,11.6,Ouled Aoun,50.0,3,3
TN415654,El Ain El Beidha,Haffouz,Kairouan,74.98,Zlass,31.4,Zlass,28.8,Zlass,52.1,Zlass,1881 Lasailly,28.8,Oulad Khalifa,43.1,3,3
TN415655,El Houfia,Haffouz,Kairouan,95.06,Zlass,19.3,Zlass,30.9,Zlass,40.1,Zlass,1853 Pellissier,19.3,Oulad Khalifa,47.9,3,3
TN415651,Hafouz Centre,Haffouz,Kairouan,27.09,Zlass,20.6,Zlass,23.5,Zlass,46.1,Zlass,1853 Pellissier,20.6,Ouled Aoun,50.0,3,3
TN415652,Khit El Oued,Haffouz,Kairouan,103.7,Zlass,17.8,Zlass,21.5,Ouled Aoun,39.5,Zlass,1853 Pellissier,17.8,Ouled Aoun,39.5,3,2
TN415653,Oued El Jabbes,Haffouz,Kairouan,57.06,Zlass,23.0,Zlass,19.9,Ouled Aoun,48.8,Zlass,1881 Lasailly,19.9,Ouled Aoun,48.8,3,2
TN415658,Ouled Khalfallah,Haffouz,Kairouan,55.27,Zlass,24.8,Zlass,34.1,Zlass,45.9,Zlass,1853 Pellissier,24.8,Oulad Khalifa,38.8,3,3
TN415657,Traza Sud,Haffouz,Kairouan,77.55,Zlass,32.2,Zlass,20.4,Zlass,55.4,Zlass,1881 Lasailly,20.4,Oulad Khalifa,51.5,3,3
TN415852,Ahouaz El Hajeb,Hajeb El Ayoun,Kairouan,46.05,Mejers,37.4,Zlass,30.8,,,Zlass,1881 Lasailly,30.8,Mejers,37.4,2,1
